,en,zh
SHOULD_SUICIDE_PAIN,"[color=yellow][hint=He may experience a breif intense pain upon landing.]Pain[/hint][/color]","[color=yellow][hint=他落地后可能会有短暂的剧痛。]痛苦[/hint][/color]"
SHOULD_SUICIDE_FAMILY,"[color=yellow][hint=If they die, his family members and friends are likely to be sad.]Family[/hint][/color]","[color=yellow][hint=如果他死了，那么他的家人和朋友很可能会伤心。]家庭[/hint][/color]"
SHOULD_SUICIDE_KNOWLEDGE,"[color=yellow][hint=He knows his own experiences better than you do, so his choice is more likely to be the right one.]Knowledge[/hint][/color]","[color=yellow][hint=他比你更清楚他自己的经历，因此他的选择更可能是正确的。]自知[/hint][/color]"
SHOULD_MOSQUITO,"You were just bitten by a mosquito. It is now flying around you. Should you swat and kill it?","刚才有只蚊子叮了你一口。它现在在你身旁飞，你应该打死它吗？"
SHOULD_MOSQUITO_ITCH,"[color=yellow][hint=If you don't kill it, it might bite you again and make you itchy.]Itch[/hint][/color]","[color=yellow][hint=如果不打死它，它可能还会叮你，让你痒。]痒[/hint][/color]"
SHOULD_MOSQUITO_EXTINCT,"[color=yellow][hint=Killing it contributes to the eradication of mosquitoes, and once they are extinct, no one will be bitten by mosquitoes anymore.]Extinct[/hint][/color]","[color=yellow][hint=打死它有助于蚊子的灭绝，而蚊子灭绝后就没有人会被蚊子叮了。]灭绝[/hint][/color]"
SHOULD_MOSQUITO_PAIN,"[color=yellow][hint=When you kill the mosquito, it may feel pain.]Pain[/hint][/color]","[color=yellow][hint=打死蚊子时，蚊子可能会感到疼痛。]疼痛[/hint][/color]"
SHOULD_MOSQUITO_EFFORT,"[color=yellow][hint=Killing the mosquito is kind of challenging and requires time and effort.]Effort[/hint][/color]","[color=yellow][hint=打死蚊子有点难度，需要耗时耗力。]耗时耗力[/hint][/color]"
SHOULD_CAKE_A,"You have a delicious piece of cake. You can either eat it right now, or wait and plan to eat it later. Should you eat it right now?","你拥有一块好吃的蛋糕。你当前要么立刻吃掉它，要么现在不吃，计划等会再吃。你当前应该立刻吃掉它吗？"
SHOULD_CAKE_A_OPPORTUNITY,"[color=yellow][hint=If you don't eat it now, unforeseen events may occur later preventing you from eating it (for example, you die). So you should seize the opportunity and eat it now.]Opportunity[/hint][/color]","[color=yellow][hint=现在不吃，等会发生意外事件后可能会想吃也吃不了（例如：你死了）。所以你现在应该抓住时机把它吃了。]时机[/hint][/color]"
SHOULD_CAKE_B,"You see a piece of delicious cake in front of you, and there's another person nearby. It is known that this cake will either be entirely eaten by you or entirely eaten by them. Should you eat the cake?","你看见面前有一块好吃的蛋糕，而且旁边还有一个人。已知此蛋糕要么被你全部吃掉，要么被他全部吃掉。你应该吃掉此蛋糕吗？"
SHOULD_CAKE_B_SENTIENT,"[color=yellow][hint=The other person may not have perception.]Sentient[/hint][/color]","[color=yellow][hint=那个人不一定有感知。]感知[/hint][/color]"
SHOULD_FINALE,"In the scenario of the problem ""Lie"", you should either choose one of the two responses immediately or take some time to think about whether to lie. Should you take some time to think?","在“撒谎”题目的情境下，你要么立刻在两种回答中选择一个回答，要么再考虑一下要不要撒谎。你应该再考虑一下吗？"
SHOULD_FINALE_CERTAIN,"[color=yellow][hint=After thinking, the choice made is more likely to be the one that should be taken.]Certain[/hint][/color]","[color=yellow][hint=经过考虑之后，做出的选择更可能是应该做的那一个。]确定[/hint][/color]"
SHOULD_FINALE_EXPOSED,"[color=yellow][hint=The pause you take while thinking will expose that you are thinking whether to lie.]Exposed[/hint][/color]","[color=yellow][hint=你考虑时的停顿会暴露你正在考虑要不要撒谎。]暴露[/hint][/color]"






SHOULD_RULE,"",""
SHOULD_RULE,"","[color=yellow][hint=尽力会累]费力[/hint][/color]"
SHOULD_RULE,"","[color=yellow][hint=尽力会累]费力[/hint][/color]"
